feature,var,acc
"'dit', 'mfa', 'ic', 'max_cc' ",0.021210937780241745,0.6934308573831643
"'cam', 'amc', 'max_cc', 'avg_cc' ",0.01729749720918297,0.7272233275647059
"'dit', 'ce', 'lcom3', 'avg_cc' ",0.019705533022301835,0.7180539205054441
"'noc', 'ce', 'moa', 'cbm' ",0.022006544108056796,0.674315921689724
"'rfc', 'ce', 'mfa', 'max_cc' ",0.016757514425176284,0.7336744683228545
"'dit', 'loc', 'mfa', 'ic' ",0.0196665068859575,0.728005021153679
"'rfc', 'dam', 'mfa', 'cam' ",0.01828868740117221,0.7410239979787848
"'noc', 'rfc', 'ca', 'mfa' ",0.019415926321022438,0.7280649840712847
"'lcom', 'npm', 'dam', 'max_cc' ",0.021196150904633365,0.6908134901187323
"'rfc', 'moa', 'cam', 'max_cc' ",0.018648440131686858,0.7145716303810529
"'moa', 'ic', 'cbm', 'avg_cc' ",0.022688333273286634,0.6628755683650607
"'rfc', 'moa', 'ic', 'cbm' ",0.02076366394969469,0.6943788572610247
"'cbo', 'ic', 'cbm', 'avg_cc' ",0.02138246150214025,0.6992800896851546
"'cbo', 'lcom', 'lcom3', 'max_cc' ",0.020050310616886245,0.7146399706735147
"'noc', 'npm', 'dam', 'mfa' ",0.021954048091552388,0.7047084780292356
"'noc', 'moa', 'mfa', 'ic' ",0.022869294114829852,0.6590206160296721
"'rfc', 'npm', 'moa', 'max_cc' ",0.01921337988633451,0.7116583465198822
"'ca', 'mfa', 'amc', 'max_cc' ",0.018087264017080718,0.7409671713918167
"'dit', 'moa', 'mfa', 'ic' ",0.022364755756792358,0.6745721667451489
"'noc', 'ce', 'dam', 'cbm' ",0.02176173877013063,0.6737624785002558
"'noc', 'ca', 'dam', 'max_cc' ",0.022386662802903374,0.6599117276924296
"'lcom3', 'loc', 'dam', 'amc' ",0.01716435198071999,0.7313408314018444
"'rfc', 'lcom3', 'moa', 'ic' ",0.020143116325603908,0.7093081252217306
"'cbo', 'lcom3', 'dam', 'mfa' ",0.02056357595736521,0.7284261614950459
"'dit', 'dam', 'mfa', 'cam' ",0.02088456997886725,0.7206847429759861
"'rfc', 'ce', 'ic', 'max_cc' ",0.01788697211156106,0.7125338413902054
"'lcom3', 'moa', 'mfa', 'cam' ",0.0207395649436845,0.7237710709213792
"'cbo', 'rfc', 'lcom', 'ca' ",0.01850597533950764,0.7306562871040274
"'rfc', 'lcom', 'ce', 'cam' ",0.016932391577119132,0.7308484933717506
"'rfc', 'npm', 'dam', 'avg_cc' ",0.018946467421332273,0.7253131184830774
"'lcom', 'cam', 'cbm', 'amc' ",0.018480247619824943,0.7330529205553586
"'dit', 'lcom', 'loc', 'moa' ",0.0202015618668573,0.7268090478553051
"'lcom', 'ce', 'cam', 'avg_cc' ",0.018857060900711077,0.7285300406470083
"'dam', 'mfa', 'cam', 'ic' ",0.021249974145636525,0.7211289374092626
"'cbo', 'npm', 'mfa', 'ic' ",0.02075384746706396,0.7234628107577159
"'cbo', 'lcom', 'npm', 'cbm' ",0.021014927849422035,0.711404287222968
"'noc', 'ca', 'npm', 'avg_cc' ",0.021799612645647864,0.685525364011362
"'cbo', 'rfc', 'ce', 'cam' ",0.016499537876966352,0.7277919388095394
"'dit', 'ca', 'npm', 'avg_cc' ",0.021295074287610377,0.6999349169164167
"'lcom', 'ce', 'lcom3', 'dam' ",0.02026834656653234,0.7108846126734709
"'cbo', 'mfa', 'ic', 'avg_cc' ",0.020387670731542882,0.7229234183819911
"'dit', 'noc', 'moa', 'cam' ",0.02239796719444641,0.6776411710818022
"'noc', 'npm', 'loc', 'moa' ",0.020769369927782787,0.7109915462745262
"'noc', 'rfc', 'moa', 'cbm' ",0.020902798140962905,0.6900158372219758
"'rfc', 'loc', 'moa', 'amc' ",0.015203085114060037,0.723014491034354
"'rfc', 'ca', 'mfa', 'avg_cc' ",0.018240174708881854,0.750556505820746
"'moa', 'mfa', 'cbm', 'max_cc' ",0.021580982713977924,0.6978146697845204
"'ce', 'npm', 'mfa', 'max_cc' ",0.019048360484289303,0.7391822600362288
"'cbo', 'mfa', 'cbm', 'max_cc' ",0.02027511094283154,0.7199978513772605
"'noc', 'loc', 'cam', 'cbm' ",0.019930455574593414,0.725115284882617
"'cbo', 'loc', 'mfa', 'avg_cc' ",0.017828729543462336,0.7462437497527766
"'rfc', 'ca', 'ce', 'npm' ",0.017878268353417284,0.7370781763224692
"'rfc', 'dam', 'moa', 'avg_cc' ",0.01975621578943788,0.7080736210255882
"'loc', 'dam', 'cam', 'cbm' ",0.019685823728153345,0.7320867560781267
"'rfc', 'dam', 'cam', 'amc' ",0.016281840524215475,0.7283747243844687
"'lcom', 'ca', 'npm', 'lcom3' ",0.021208170947134536,0.6987870820966391
"'dit', 'noc', 'dam', 'cam' ",0.022153161856520245,0.6907659524054908
"'dit', 'noc', 'lcom', 'cam' ",0.02152494912345281,0.6936443960043394
"'rfc', 'ca', 'loc', 'avg_cc' ",0.016810691207186083,0.7274398678159304
"'ca', 'npm', 'lcom3', 'avg_cc' ",0.020905263914501454,0.7117836642674327
"'lcom', 'ce', 'lcom3', 'amc' ",0.017237539658362677,0.7289104214112974
"'ca', 'loc', 'moa', 'cbm' ",0.02081323613948967,0.7181713759326033
"'cbo', 'dam', 'mfa', 'cam' ",0.020083410057244455,0.7371738692670263
"'dit', 'ca', 'mfa', 'max_cc' ",0.02085816441365296,0.7089242678858498
"'ca', 'lcom3', 'amc', 'avg_cc' ",0.018439400036511233,0.7298355961861394
"'noc', 'rfc', 'npm', 'lcom3' ",0.019472502148766512,0.7188445725937005
"'dit', 'noc', 'ca', 'lcom3' ",0.022386052045224057,0.6744994083197796
"'ca', 'ce', 'moa', 'cam' ",0.02041392302598826,0.7136245275723376
"'dit', 'ce', 'cam', 'ic' ",0.020261984543053457,0.7191385778534612
"'dit', 'npm', 'lcom3', 'avg_cc' ",0.020892633114320967,0.7092044385851237
"'rfc', 'lcom3', 'moa', 'mfa' ",0.019013658639219132,0.7315147472013347
"'lcom3', 'amc', 'max_cc', 'avg_cc' ",0.01777766310930372,0.7162436616330566
"'noc', 'npm', 'moa', 'cbm' ",0.023193644200075924,0.6489468641547396
"'rfc', 'ca', 'ic', 'avg_cc' ",0.01936963239526663,0.7248751971879688
"'noc', 'lcom3', 'amc', 'avg_cc' ",0.018931307594368233,0.7150111362368072
"'dit', 'lcom', 'ca', 'moa' ",0.022407729688349063,0.6797519563244068
"'lcom', 'lcom3', 'moa', 'cam' ",0.02113531224182999,0.6967625379036335
"'noc', 'loc', 'dam', 'moa' ",0.021334312957962228,0.6857306497653225
"'cbo', 'dam', 'max_cc', 'avg_cc' ",0.020397120468959508,0.7009608561418593
"'rfc', 'lcom', 'npm', 'max_cc' ",0.018340361815340905,0.7209393719483487
"'ce', 'dam', 'mfa', 'cbm' ",0.020493146892477634,0.7152958794892836
"'ca', 'lcom3', 'moa', 'amc' ",0.019615325140137915,0.7198788931276441
"'dit', 'lcom', 'ca', 'npm' ",0.021597981320243452,0.6981800976983799
"'cbo', 'loc', 'ic', 'avg_cc' ",0.01895818722984711,0.7275107051523182
"'lcom3', 'moa', 'cam', 'amc' ",0.01873271806672776,0.7291635613158661
"'rfc', 'lcom', 'lcom3', 'avg_cc' ",0.018233480833737933,0.7199102871073937
"'cbo', 'cam', 'ic', 'avg_cc' ",0.02028174797792872,0.7221113200554342
"'ca', 'loc', 'dam', 'cbm' ",0.0205684308015635,0.7237681944358642
"'mfa', 'cbm', 'amc', 'avg_cc' ",0.018283263340806027,0.7305069777207798
"'cbo', 'lcom3', 'moa', 'cbm' ",0.02180317206588874,0.7024907215722902
"'npm', 'dam', 'moa', 'cbm' ",0.022949012353635858,0.673298941544979
"'cbo', 'rfc', 'npm', 'max_cc' ",0.017907508115188125,0.7320757261984955
"'rfc', 'ce', 'lcom3', 'amc' ",0.015009963302137653,0.7269882102719359
"'cbo', 'lcom', 'loc', 'ic' ",0.019261094262480193,0.7292698328578557
"'rfc', 'mfa', 'ic', 'amc' ",0.01649326093300149,0.7338631688375385
"'dit', 'ca', 'ic', 'max_cc' ",0.021987622100037737,0.6683024097595621
"'lcom', 'npm', 'cam', 'cbm' ",0.020946111497815164,0.7062445964631484
"'cbo', 'npm', 'dam', 'max_cc' ",0.020763297204480585,0.7134936809549964
"'noc', 'cbo', 'cam', 'max_cc' ",0.020442989296273,0.7062411270913292
"'cbo', 'cbm', 'max_cc', 'avg_cc' ",0.020367951208343952,0.7002928221447924
"'cbo', 'ca', 'mfa', 'cbm' ",0.020936847870039056,0.7257018056266612
"'lcom3', 'loc', 'moa', 'cbm' ",0.02041079496620026,0.7218336883338121
"'noc', 'cbo', 'ce', 'lcom3' ",0.020080124712819624,0.6910902899621707
"'cbo', 'ce', 'mfa', 'cbm' ",0.019432080459257414,0.7170221264116864
"'ce', 'npm', 'lcom3', 'ic' ",0.020437113924592184,0.7196545436686634
"'cbm', 'amc', 'max_cc', 'avg_cc' ",0.018398210733394503,0.7098672491022301
"'cbo', 'lcom', 'loc', 'dam' ",0.01915559660730834,0.7328624865334603
"'dit', 'ce', 'moa', 'avg_cc' ",0.020600055244934346,0.7129309064201568
"'dit', 'ce', 'npm', 'cam' ",0.019591543857702162,0.7301816107945867
"'mfa', 'ic', 'max_cc', 'avg_cc' ",0.020539724526138652,0.696742136315611
"'lcom3', 'dam', 'mfa', 'max_cc' ",0.020715629751960975,0.7148505729181813
"'noc', 'cbo', 'loc', 'dam' ",0.020028441186815845,0.7048466632960327
"'lcom', 'moa', 'cbm', 'avg_cc' ",0.021954622885047348,0.6886380142083258
"'rfc', 'npm', 'cam', 'cbm' ",0.01871853514159014,0.7316496937784065
"'cbo', 'lcom', 'moa', 'max_cc' ",0.020944832839518757,0.7026063680248879
"'ce', 'npm', 'lcom3', 'dam' ",0.020331616269420334,0.7215379519142416
"'noc', 'rfc', 'max_cc', 'avg_cc' ",0.018847029659327334,0.6941977337967193
"'rfc', 'lcom3', 'mfa', 'amc' ",0.0157380463931233,0.7425049499504771
"'dit', 'rfc', 'cam', 'ic' ",0.01915823857595957,0.7249299786243604
"'cbo', 'ce', 'lcom3', 'ic' ",0.01994099052155141,0.6999511880972429
"'lcom', 'dam', 'mfa', 'ic' ",0.02175164419739618,0.7012727763039885
"'cbo', 'dam', 'cam', 'amc' ",0.01807656318028772,0.7361362517530289
"'cbo', 'ca', 'lcom3', 'max_cc' ",0.020431247638536747,0.7118115362553764
"'cbo', 'ce', 'ic', 'cbm' ",0.020561538145642193,0.6747930518562174
"'dam', 'ic', 'amc', 'max_cc' ",0.01946399741488243,0.7035714891591363
"'cbo', 'ce', 'cam', 'avg_cc' ",0.018424207200558294,0.7257085389300166
"'cbo', 'lcom', 'loc', 'amc' ",0.016124789699138678,0.7334141875950275
"'npm', 'lcom3', 'max_cc', 'avg_cc' ",0.020243526987293942,0.7007124103022979
"'ca', 'loc', 'mfa', 'cbm' ",0.019544470770350576,0.7407865190776558
"'noc', 'ca', 'lcom3', 'dam' ",0.02264595855682148,0.6578704678953118
"'rfc', 'lcom3', 'loc', 'amc' ",0.01430856289142753,0.7289742269795425
"'loc', 'moa', 'cam', 'ic' ",0.02006529598186692,0.7263299066661421
"'noc', 'cbo', 'loc', 'amc' ",0.01699763427864618,0.7257251925265213
"'cbo', 'ce', 'lcom3', 'dam' ",0.019835492866379558,0.7033879528898406
"'noc', 'ca', 'ce', 'ic' ",0.0216491299745011,0.6706998456668531
"'lcom3', 'dam', 'ic', 'max_cc' ",0.02184508743834575,0.6834457885322849
"'rfc', 'moa', 'cbm', 'avg_cc' ",0.01972704652882232,0.7179196632293582
"'cbo', 'lcom', 'dam', 'avg_cc' ",0.02067792037451652,0.7125163782740016
"'dit', 'ca', 'ce', 'ic' ",0.021144591616463614,0.6931374934530541
"'ca', 'npm', 'cam', 'ic' ",0.021461715435253076,0.7085954452586174
"'rfc', 'lcom3', 'ic', 'amc' ",0.016867504079508076,0.7258461218882701
"'ce', 'npm', 'lcom3', 'loc' ",0.017878172736511634,0.7400507913813517
"'dit', 'npm', 'cam', 'ic' ",0.02144908463507259,0.7026382395032928
"'noc', 'ca', 'npm', 'moa' ",0.02297553774927455,0.6551692337435274
"'npm', 'cam', 'ic', 'max_cc' ",0.020799978508045564,0.7071477420586761
"'cbo', 'moa', 'max_cc', 'avg_cc' ",0.020641925806885675,0.6960324543251855
"'dit', 'ca', 'npm', 'moa' ",0.022470999391237062,0.6736834410493446
"'ca', 'moa', 'mfa', 'max_cc' ",0.02136287626317655,0.7030590125797044
"'noc', 'ca', 'lcom3', 'amc' ",0.019615151648651814,0.7143230183346869
"'ic', 'cbm', 'amc', 'avg_cc' ",0.019412721027190803,0.7069665138754517
"'dit', 'cbo', 'npm', 'avg_cc' ",0.020481283565807095,0.7216982505449197
"'ca', 'loc', 'ic', 'cbm' ",0.020673928456735352,0.7159787241856572
"'rfc', 'lcom', 'cam', 'ic' ",0.018789932354489555,0.7274720623811283
"'ca', 'loc', 'cam', 'avg_cc' ",0.018536597511651452,0.7405241197049408
"'cbo', 'ce', 'npm', 'cam' ",0.018790383936079368,0.7218178183139479
"'ce', 'npm', 'lcom3', 'mfa' ",0.019307656238207405,0.7402790750743674
"'cbo', 'ce', 'lcom3', 'loc' ",0.01738204933347086,0.7272232651010655
"'ce', 'lcom3', 'moa', 'cam' ",0.020011481852698854,0.7208126196514636
"'noc', 'rfc', 'ca', 'cam' ",0.019310003567408272,0.7181440971980091
"'npm', 'loc', 'dam', 'ic' ",0.020385430398588405,0.7291894433136897
"'noc', 'rfc', 'lcom3', 'amc' ",0.01700663827077629,0.7172856736876358
"'cbo', 'rfc', 'lcom3', 'ic' ",0.01883724455445752,0.7235127552662994
"'rfc', 'ca', 'loc', 'moa' ",0.017986616310812765,0.7111807714805053
"'ca', 'npm', 'lcom3', 'moa' ",0.02208118901812814,0.6869021998271164
"'noc', 'moa', 'cam', 'avg_cc' ",0.02172675394034332,0.6877090297339421
"'noc', 'npm', 'dam', 'cam' ",0.021848125337938226,0.6910045107800602
"'cbo', 'ca', 'ce', 'cbm' ",0.02020876477905341,0.679184358385188
"'ca', 'npm', 'moa', 'avg_cc' ",0.021799786137133965,0.6908132354038137
"'cbo', 'ce', 'lcom3', 'mfa' ",0.01881153283516663,0.7271327564003277
"'ca', 'moa', 'ic', 'max_cc' ",0.022492333949561325,0.6581682986659748
"'lcom', 'ce', 'moa', 'amc' ",0.018132061880995184,0.7254891983558804
"'noc', 'ca', 'ce', 'loc' ",0.019090188786420555,0.710462417632902
"'noc', 'cbo', 'ca', 'amc' ",0.019203802100137942,0.7086011168771453
"'dam', 'mfa', 'cbm', 'avg_cc' ",0.021314070248975688,0.7112598753586599
"'ca', 'ic', 'max_cc', 'avg_cc' ",0.021316408845934644,0.6729035171848112
"'ce', 'lcom3', 'dam', 'moa' ",0.021141364637525945,0.7002533726986166
"'dit', 'npm', 'lcom3', 'moa' ",0.02206855821794765,0.688973327490782
"'dit', 'cbo', 'mfa', 'max_cc' ",0.02004437369184968,0.7196122536519517
"'dit', 'npm', 'moa', 'avg_cc' ",0.021787155336953478,0.6894798993187754
"'cbo', 'lcom3', 'dam', 'cam' ",0.020457653203751043,0.7208376907519469
"'cbo', 'rfc', 'lcom3', 'dam' ",0.01873174689928567,0.7211511326089738
"'cbo', 'lcom', 'mfa', 'avg_cc' ",0.019653960343303595,0.7357853914806911
"'lcom3', 'mfa', 'amc', 'avg_cc' ",0.01766271571671524,0.7405736503846111
"'dit', 'noc', 'loc', 'max_cc' ",0.01992058846981419,0.7076793453402492
"'cbo', 'npm', 'loc', 'cbm' ",0.019189697049580776,0.7344270356338256
"'cam', 'ic', 'cbm', 'avg_cc' ",0.021313645150533377,0.7024370748150657
"'noc', 'ca', 'ce', 'mfa' ",0.020519672288116325,0.7101254823913271
"'dit', 'cbo', 'loc', 'max_cc' ",0.01861489019015391,0.7271337710307677
"'dit', 'ca', 'ce', 'mfa' ",0.020015133930078838,0.7228948368625085
"'ce', 'loc', 'cam', 'ic' ",0.018068447521742182,0.7337677680283422
"'noc', 'cam', 'amc', 'avg_cc' ",0.018451141694247487,0.7271931150275821
"'dit', 'ce', 'ic', 'avg_cc' ",0.02046074756218003,0.7058412815589222
"'rfc', 'ce', 'moa', 'amc' ",0.01590448552477016,0.7246240368517809
"'lcom3', 'loc', 'dam', 'cam' ",0.019065276104062563,0.7347847629236998
"'noc', 'lcom3', 'dam', 'max_cc' ",0.021984221629613967,0.6716308991258028
"'cbo', 'npm', 'ic', 'cbm' ",0.021748638237661325,0.6939762248800921
"'cbo', 'npm', 'cam', 'avg_cc' ",0.019611307292577426,0.7246565378846445
"'rfc', 'ca', 'moa', 'cbm' ",0.020410890583105905,0.7133783383672372
"'lcom', 'ca', 'dam', 'max_cc' ",0.021513818223395872,0.6872176515271191
"'dit', 'cbo', 'ic', 'max_cc' ",0.021173831378234455,0.6937528688989467
"'dit', 'dam', 'cbm', 'amc' ",0.019978436626122045,0.7010540653764051
"'ca', 'ce', 'mfa', 'avg_cc' ",0.01934392067597574,0.7400016781786363
"'cbo', 'rfc', 'lcom3', 'amc' ",0.015700939991116006,0.7293169626595166
"'cbo', 'lcom3', 'loc', 'ic' ",0.01923959011084129,0.7293689167780661
"'cbo', 'rfc', 'lcom3', 'loc' ",0.01627830336637697,0.7293516390666549
"'cbo', 'lcom', 'ic', 'avg_cc' ",0.02078341802968837,0.7105508886378148
"'lcom', 'ce', 'npm', 'ic' ",0.020458618076231092,0.7128601682586151
"'cbo', 'npm', 'lcom3', 'dam' ",0.02102259295839869,0.7169694411241114
"'noc', 'ce', 'mfa', 'max_cc' ",0.01985793536090881,0.7128907180652669
"'lcom', 'lcom3', 'mfa', 'avg_cc' ",0.02006530989181747,0.7250928070348054
"'ce', 'npm', 'moa', 'ic' ",0.021331636147224695,0.7055174795191601
"'cbo', 'lcom', 'cbm', 'max_cc' ",0.02067085824097703,0.7125590306520386
"'lcom', 'lcom3', 'loc', 'max_cc' ",0.018657933517197765,0.7267261091037034
"'dit', 'noc', 'lcom3', 'cbm' ",0.022604158496025435,0.667458271642499
"'loc', 'mfa', 'cbm', 'max_cc' ",0.01888273384314306,0.731012809182529
"'dit', 'loc', 'mfa', 'cam' ",0.018431126445958554,0.7464320290960844
"'noc', 'lcom', 'dam', 'max_cc' ",0.022005725781252875,0.6710703425105582
"'npm', 'loc', 'dam', 'mfa' ",0.019255972712203626,0.7454973466575624
"'cbo', 'dam', 'amc', 'max_cc' ",0.01829743332649036,0.7202030335021206
"'cbo', 'rfc', 'lcom3', 'mfa' ",0.017707786868072742,0.7396619540917552
"'dit', 'noc', 'ca', 'ce' ",0.02128372580773183,0.6846915539350343
"'lcom', 'ce', 'npm', 'dam' ",0.020353120421059242,0.7158527760110829
"'lcom', 'ca', 'npm', 'avg_cc' ",0.020926768066140362,0.7052416700958062
"'npm', 'mfa', 'cam', 'cbm' ",0.020550364199669675,0.7264705675990175
"'dit', 'ca', 'lcom3', 'avg_cc' ",0.021210300433083473,0.7012879924576241
"'noc', 'moa', 'mfa', 'cam' ",0.02163391367483091,0.7067602457373502
"'ce', 'loc', 'moa', 'avg_cc' ",0.01840651822362307,0.7282983045250728
"'dit', 'rfc', 'ce', 'lcom3' ",0.017780863698709893,0.7222280846812479
"'ca', 'ce', 'ic', 'avg_cc' ",0.020473378362360517,0.7123978380601189
"'cbo', 'ca', 'moa', 'max_cc' ",0.02132576986116926,0.6955055296019468
"'dit', 'moa', 'mfa', 'cam' ",0.021129375316793417,0.7145045168418054
"'loc', 'moa', 'mfa', 'avg_cc' ",0.01913460131460872,0.7379361628112704
"'rfc', 'ce', 'npm', 'ic' ",0.01823104172000607,0.7277630046139387
"'cbo', 'npm', 'lcom3', 'amc' ",0.017991786050229025,0.7391102580749553
"'ce', 'ic', 'cbm', 'avg_cc' ",0.020691484813161895,0.7000911962457196
"'lcom', 'lcom3', 'ic', 'avg_cc' ",0.021194767578202246,0.6965516545121134
"'noc', 'rfc', 'npm', 'avg_cc' ",0.01919109926777234,0.7178127140881209
"'dit', 'cbo', 'ca', 'max_cc' ",0.020821058011645667,0.7070513782879037
"'dit', 'ce', 'dam', 'amc' ",0.018255562764539032,0.7128157153864537
"'rfc', 'lcom3', 'moa', 'cam' ",0.018907735885604966,0.7209205116184814
"'dit', 'noc', 'ca', 'avg_cc' ",0.022104649164229884,0.6750429554872588
"'cbo', 'ca', 'loc', 'amc' ",0.01650572672078918,0.7368519700434165
"'lcom', 'lcom3', 'cbm', 'max_cc' ",0.021082207789490905,0.6984381497249283
"'dit', 'noc', 'npm', 'dam' ",0.022718101611167895,0.6710014914234892
"'lcom', 'npm', 'amc', 'avg_cc' ",0.01814323686938763,0.731052047124626
"'cbo', 'cbm', 'amc', 'max_cc' ",0.018268264065874805,0.7214363401005318
"'rfc', 'ce', 'npm', 'dam' ",0.018125544064834218,0.7268579801341122
"'lcom', 'ce', 'npm', 'loc' ",0.017899676888150542,0.7377137250037198
"'dit', 'lcom3', 'mfa', 'max_cc' ",0.02045572324036355,0.7111164540764336
"'lcom', 'ca', 'mfa', 'max_cc' ",0.020489858192182943,0.7249229185477795
"'cbo', 'ca', 'dam', 'avg_cc' ",0.021058857396167023,0.7114967847079463
"'cbo', 'ca', 'ic', 'amc' ",0.019064667908869726,0.7117488243843612
"'cbo', 'ce', 'cbm', 'avg_cc' ",0.019524920724769825,0.7111304533151825
"'loc', 'moa', 'ic', 'avg_cc' ",0.020264059000993494,0.7159781295977177
"'noc', 'ce', 'loc', 'cbm' ",0.019308295237221933,0.7131374501659202
"'cbo', 'npm', 'mfa', 'cam' ",0.019518467027065015,0.7409896689393634
"'cbo', 'mfa', 'cam', 'avg_cc' ",0.01915229029154394,0.7431277787883709
"'noc', 'rfc', 'mfa', 'max_cc' ",0.018754189393814923,0.7204026983881375
"'noc', 'cbo', 'rfc', 'lcom3' ",0.018976378745725737,0.7156543290174827
"'rfc', 'lcom', 'ce', 'npm' ",0.01749733133176678,0.7309323868326187
"'cbo', 'lcom3', 'loc', 'mfa' ",0.01811013242445651,0.7441627923862933
"'dit', 'cbo', 'npm', 'moa' ",0.021657208669433776,0.7090164501792856
"'noc', 'ic', 'cbm', 'amc' ",0.020588472639331386,0.6849120653256742
"'noc', 'cbo', 'ca', 'lcom3' ",0.021584892123601263,0.6952104729523849
"'noc', 'ca', 'moa', 'amc' ",0.020509673871284325,0.7053042895155206
"'lcom', 'ce', 'npm', 'mfa' ",0.019329160389846313,0.737672585191489
"'rfc', 'loc', 'cam', 'ic' ",0.016964701554648295,0.7302483344638483
"'dit', 'noc', 'npm', 'amc' ",0.01968729470299823,0.7194121940651064
"'lcom3', 'ic', 'cbm', 'max_cc' ",0.021815918177730192,0.6820631334968976
"'noc', 'cbo', 'ce', 'avg_cc' ",0.01979872183182545,0.6984629178215989
"'ce', 'npm', 'moa', 'mfa' ",0.020202178460839916,0.7305716063090739
"'rfc', 'lcom', 'loc', 'avg_cc' ",0.01642975418553558,0.7280698115267009
"'dam', 'moa', 'mfa', 'max_cc' ",0.021610151974593483,0.6995229014229409
"'noc', 'lcom', 'mfa', 'max_cc' ",0.02098176575003995,0.7090932944823993
"'ce', 'mfa', 'ic', 'avg_cc' ",0.019696694042564526,0.7268354000583639
"'dit', 'lcom', 'mfa', 'max_cc' ",0.02047722739200246,0.7112749749968803
"'rfc', 'ce', 'npm', 'loc' ",0.01567210053192552,0.7346470822700997
"'dit', 'lcom3', 'ic', 'max_cc' ",0.02158518092674833,0.6857274028385996
"'lcom', 'ca', 'ic', 'max_cc' ",0.021619315878567722,0.6886552161286175
"'npm', 'lcom3', 'amc', 'max_cc' ",0.018143839844824795,0.7290718018741382
"'dit', 'loc', 'moa', 'avg_cc' ",0.019898654834224223,0.7222887568474523
"'dit', 'loc', 'cam', 'amc' ",0.016424279569001818,0.7372623135961209
"'cbo', 'loc', 'max_cc', 'avg_cc' ",0.017943676936050812,0.7218226557037809
"'lcom', 'ic', 'cbm', 'max_cc' ",0.0218374223293691,0.678825718459357
"'cbo', 'cam', 'max_cc', 'avg_cc' ",0.01926723768413242,0.7178566673645569
"'cbo', 'rfc', 'moa', 'ic' ",0.019731766777090032,0.7144466432629246
"'cam', 'cbm', 'max_cc', 'avg_cc' ",0.020299134856737077,0.7035293917223572
"'cbo', 'ce', 'dam', 'amc' ",0.017454402842916238,0.7114450072259297
"'noc', 'rfc', 'ic', 'max_cc' ",0.019883647080199702,0.6947277328933625
"'dit', 'lcom', 'loc', 'max_cc' ",0.01904774389030669,0.7277265443812899
"'npm', 'lcom3', 'moa', 'amc' ",0.01929765782137541,0.7290806594035143
"'dit', 'moa', 'cam', 'amc' ",0.01912252843983668,0.7290407850742318
"'noc', 'npm', 'mfa', 'max_cc' ",0.021045035452927942,0.7072273299191426
"'rfc', 'ce', 'npm', 'mfa' ",0.01710158403362129,0.7468504572520571
"'moa', 'mfa', 'amc', 'avg_cc' ",0.01855723793934775,0.7333540764043617
"'cbo', 'moa', 'mfa', 'max_cc' ",0.020549085541373264,0.7181723472206084
"'ca', 'ce', 'npm', 'amc' ",0.01770325053454008,0.7413763302919116
"'dit', 'ce', 'loc', 'moa' ",0.019077731477726165,0.7262050102976791
