feature,acc
"['noc', 'loc', 'moa', 'mfa']
","0.7175513642191612
"
"['noc', 'lcom3', 'amc', 'max_cc']
","0.7092688784727612
"
"['rfc', 'npm', 'moa', 'ic']
","0.7144348272120363
"
"['rfc', 'lcom3', 'mfa', 'ic']
","0.7317516084641122
"
"['npm', 'lcom3', 'moa', 'max_cc']
","0.6954283560024473
"
"['noc', 'ca', 'ce', 'moa']
","0.6696926892871774
"
"['ce', 'npm', 'amc', 'avg_cc']
","0.7362096833759846
"
"['ca', 'ce', 'npm', 'max_cc']
","0.7201706587173689
"
"['rfc', 'lcom3', 'amc', 'max_cc']
","0.7238669581055625
"
"['lcom', 'ca', 'ce', 'dam']
","0.7074189901241585
"
"['dit', 'npm', 'moa', 'cam']
","0.6990089772451972
"
"['noc', 'npm', 'mfa', 'cbm']
","0.6955698672274728
"
"['noc', 'ce', 'moa', 'ic']
","0.6669097535818241
"
"['dit', 'lcom3', 'ic', 'cbm']
","0.6661226199795787
"
"['noc', 'rfc', 'ca', 'ic']
","0.6989046443005247
"
"['npm', 'mfa', 'cbm', 'max_cc']
","0.7129416119667271
"
"['ca', 'lcom3', 'cbm', 'max_cc']
","0.6971606824216717
"
"['noc', 'dam', 'mfa', 'cbm']
","0.6776764537029458
"
"['lcom', 'dam', 'cam', 'amc']
","0.730358805651704
"
"['cbo', 'lcom3', 'ic', 'amc']
","0.7227067708767037
"
"['lcom', 'npm', 'loc', 'amc']
","0.7328910462297147
"
"['noc', 'dam', 'max_cc', 'avg_cc']
","0.6584105212593678
"
"['cbo', 'lcom', 'moa', 'cbm']
","0.7041755676234709
"
"['noc', 'cbo', 'loc', 'dam']
","0.7048466632960327
"
"['rfc', 'lcom', 'ca', 'dam']
","0.720236683233114
"
"['rfc', 'dam', 'mfa', 'cbm']
","0.7261730797944105
"
"['ca', 'moa', 'amc', 'max_cc']
","0.7177023315750362
"
"['noc', 'cbo', 'cbm', 'amc']
","0.7046936458899459
"
"['dit', 'rfc', 'moa', 'avg_cc']
","0.7135283294593551
"
"['dit', 'cbo', 'ca', 'dam']
","0.7034943856096236
"
"['dam', 'cam', 'cbm', 'amc']
","0.7295289611161275
"
"['noc', 'rfc', 'cam', 'avg_cc']
","0.7171947650653248
"
"['cbo', 'lcom', 'npm', 'dam']
","0.7123012316254587
"
"['cbo', 'lcom', 'dam', 'moa']
","0.6958849499861832
"
"['ca', 'mfa', 'ic', 'amc']
","0.7323501690788969
"
"['noc', 'ca', 'ic', 'avg_cc']
","0.6680917836245397
"
"['noc', 'rfc', 'lcom3', 'mfa']
","0.7267050049699895
"
"['npm', 'moa', 'mfa', 'amc']
","0.7411087056017895
"
"['noc', 'lcom3', 'moa', 'avg_cc']
","0.6728874479287092
"
"['cbo', 'ce', 'loc', 'dam']
","0.7140615384228888
"
"['npm', 'lcom3', 'cam', 'ic']
","0.7111286640068469
"
"['dit', 'moa', 'mfa', 'avg_cc']
","0.7035734963395899
"
"['cbo', 'ce', 'cbm', 'amc']
","0.7085606670977722
"
"['rfc', 'npm', 'moa', 'amc']
","0.7276004056297776
"
"['noc', 'cbo', 'npm', 'avg_cc']
","0.7056482813236654
"
"['cbo', 'ce', 'lcom3', 'ic']
","0.6999511880972429
"
"['dit', 'rfc', 'ce', 'npm']
","0.7328717797107618
"
"['rfc', 'lcom3', 'mfa', 'amc']
","0.7425049499504771
"
"['cbo', 'moa', 'mfa', 'cam']
","0.7334098902606941
"
"['dit', 'lcom3', 'mfa', 'ic']
","0.6987125756034014
"
"['dit', 'noc', 'cam', 'max_cc']
","0.694954101201248
"
"['dit', 'lcom3', 'amc', 'max_cc']
","0.7177995259934803
"
"['dit', 'noc', 'loc', 'dam']
","0.7117182871457993
"
"['cbo', 'npm', 'cbm', 'avg_cc']
","0.7184916364341671
"
"['noc', 'ce', 'moa', 'amc']
","0.7086178086619139
"
"['dit', 'noc', 'cbm', 'amc']
","0.6919762506018317
"
"['rfc', 'ca', 'npm', 'ic']
","0.7282528548250649
"
"['cbo', 'cbm', 'amc', 'avg_cc']
","0.726205342107461
"
"['cbo', 'npm', 'loc', 'mfa']
","0.7470444820878989
"
"['moa', 'mfa', 'cam', 'avg_cc']
","0.7281823566753187
"
"['npm', 'loc', 'cam', 'avg_cc']
","0.7382273315890353
"
"['noc', 'rfc', 'ca', 'amc']
","0.7156241109065491
"
"['npm', 'dam', 'cam', 'cbm']
","0.7067811731695104
"
"['noc', 'lcom', 'ca', 'dam']
","0.6550827276577975
"
"['dit', 'ca', 'mfa', 'max_cc']
","0.7089242678858498
"
"['dit', 'rfc', 'ca', 'amc']
","0.7321271728682329
"
"['rfc', 'npm', 'lcom3', 'cam']
","0.7314761088271453
"
"['dit', 'rfc', 'ic', 'amc']
","0.7208458258257446
"
"['dit', 'rfc', 'npm', 'loc']
","0.7310520524423472
"
"['lcom3', 'moa', 'mfa', 'cam']
","0.7237710709213792
"
"['ca', 'loc', 'moa', 'max_cc']
","0.7084798444707829
"
"['dit', 'cbo', 'cam', 'max_cc']
","0.7219857581924578
"
"['lcom', 'lcom3', 'loc', 'cam']
","0.7351976772201334
"
"['ce', 'lcom3', 'cam', 'avg_cc']
","0.731093147125293
"
"['lcom3', 'dam', 'mfa', 'max_cc']
","0.7148505729181813
"
"['dit', 'npm', 'mfa', 'ic']
","0.6976669549533671
"
"['noc', 'lcom3', 'ic', 'amc']
","0.7073116082358537
"
"['lcom3', 'cbm', 'amc', 'avg_cc']
","0.7252710455125204
"
"['dit', 'cbo', 'cbm', 'amc']
","0.7110977022058436
"
"['rfc', 'npm', 'lcom3', 'cbm']
","0.7281938764912099
"
"['dit', 'rfc', 'ce', 'lcom3']
","0.7222280846812479
"
"['dit', 'dam', 'cbm', 'amc']
","0.7010540653764051
"
"['noc', 'lcom3', 'loc', 'ic']
","0.7141518201084367
"
"['ca', 'npm', 'cam', 'cbm']
","0.710973382758316
"
"['npm', 'cbm', 'amc', 'max_cc']
","0.7249522684865218
"
"['rfc', 'ca', 'cbm', 'avg_cc']
","0.7309648269312722
"
"['cbo', 'npm', 'dam', 'avg_cc']
","0.7182663908711447
"
"['dam', 'moa', 'cam', 'max_cc']
","0.6856535136244346
"
"['lcom', 'loc', 'cbm', 'avg_cc']
","0.7292818933896623
"
"['dit', 'lcom', 'lcom3', 'loc']
","0.7341809042022167
"
"['ce', 'npm', 'loc', 'mfa']
","0.7496944507364057
"
"['lcom', 'lcom3', 'mfa', 'avg_cc']
","0.7250928070348054
"
"['noc', 'ca', 'loc', 'avg_cc']
","0.7166851190984898
"
"['lcom', 'dam', 'moa', 'avg_cc']
","0.6824183294114443
"
"['rfc', 'lcom', 'loc', 'moa']
","0.7249643277303404
"
"['dam', 'moa', 'cbm', 'amc']
","0.7051607546997356
"
"['dit', 'ce', 'lcom3', 'cbm']
","0.7088559830580878
"
"['noc', 'cbm', 'max_cc', 'avg_cc']
","0.6605328958143976
"
"['cbo', 'ce', 'lcom3', 'amc']
","0.7201921577127985
"
"['dit', 'cbo', 'loc', 'moa']
","0.7281368895171274
"
"['dit', 'lcom3', 'mfa', 'amc']
","0.7318727429612343
"
"['dit', 'loc', 'dam', 'avg_cc']
","0.7280350572815097
"
"['ca', 'moa', 'ic', 'amc']
","0.7132010028602439
"
"['lcom', 'ca', 'moa', 'cam']
","0.6925425765107566
"
"['dit', 'cbo', 'npm', 'avg_cc']
","0.7216982505449197
"
"['dit', 'ce', 'ic', 'avg_cc']
","0.7058412815589222
"
"['rfc', 'ca', 'npm', 'amc']
","0.7366136114217003
"
"['dit', 'lcom', 'moa', 'cam']
","0.6963725445545814
"
"['noc', 'npm', 'lcom3', 'loc']
","0.7291066249829645
"
"['cbo', 'rfc', 'npm', 'cam']
","0.7355141024468079
"
"['noc', 'ca', 'npm', 'dam']
","0.666298522338845
"
"['rfc', 'cam', 'ic', 'amc']
","0.7303399169647994
"
"['rfc', 'mfa', 'ic', 'amc']
","0.7338631688375385
"
"['lcom3', 'dam', 'moa', 'cbm']
","0.6675274105669016
"
"['cbo', 'loc', 'mfa', 'avg_cc']
","0.7462437497527766
"
"['noc', 'rfc', 'ce', 'moa']
","0.6906149874127763
"
"['ce', 'npm', 'lcom3', 'ic']
","0.7196545436686634
"
"['loc', 'dam', 'mfa', 'ic']
","0.7286909281868507
"
"['lcom', 'ca', 'npm', 'mfa']
","0.7251729273253682
"
"['dit', 'lcom', 'npm', 'mfa']
","0.7150223339241297
"
"['ce', 'npm', 'dam', 'avg_cc']
","0.722493012039113
"
"['dit', 'npm', 'mfa', 'amc']
","0.7393817170184972
"
"['noc', 'lcom3', 'mfa', 'cam']
","0.7228229629961139
"
"['cbo', 'lcom3', 'mfa', 'max_cc']
","0.7324905986051299
"
"['rfc', 'npm', 'cbm', 'avg_cc']
","0.7289723135658946
"
"['rfc', 'dam', 'cbm', 'avg_cc']
","0.7204375272332147
"
"['noc', 'lcom3', 'loc', 'amc']
","0.7252587773357171
"
"['lcom', 'dam', 'ic', 'amc']
","0.721722023164977
"
"['lcom3', 'loc', 'mfa', 'avg_cc']
","0.7456579211693002
"
"['dit', 'lcom3', 'cbm', 'max_cc']
","0.6932498106761915
"
"['noc', 'cbo', 'ic', 'max_cc']
","0.6778135682858654
"
"['rfc', 'mfa', 'cam', 'max_cc']
","0.7430951979790373
"
"['noc', 'lcom', 'loc', 'moa']
","0.7143769591998643
"
"['dam', 'cam', 'ic', 'max_cc']
","0.6949655932967725
"
"['mfa', 'cam', 'max_cc', 'avg_cc']
","0.7265882950778917
"
"['rfc', 'lcom', 'ce', 'max_cc']
","0.7233631459864764
"
"['npm', 'dam', 'mfa', 'cbm']
","0.7107477403669773
"
"['lcom3', 'amc', 'max_cc', 'avg_cc']
","0.7162436616330566
"
"['ca', 'ce', 'cbm', 'amc']
","0.7185357154820442
"
"['npm', 'dam', 'max_cc', 'avg_cc']
","0.6901108414369751
"
"['dit', 'noc', 'rfc', 'moa']
","0.6910404317687485
"
"['dit', 'rfc', 'amc', 'avg_cc']
","0.7260336813459835
"
"['rfc', 'loc', 'dam', 'ic']
","0.7164119263743356
"
"['rfc', 'ce', 'npm', 'moa']
","0.7240067403825933
"
"['dit', 'ca', 'lcom3', 'mfa']
","0.7129079029463485
"
"['cbo', 'rfc', 'ce', 'loc']
","0.7161333860606925
"
"['rfc', 'ca', 'moa', 'max_cc']
","0.7009701261975146
"
"['npm', 'lcom3', 'dam', 'cbm']
","0.6993493330608487
"
"['cbo', 'rfc', 'lcom', 'moa']
","0.7229674530697365
"
"['noc', 'npm', 'dam', 'moa']
","0.6574411872609558
"
"['ce', 'lcom3', 'mfa', 'avg_cc']
","0.7349810354957013
"
"['dit', 'ce', 'loc', 'avg_cc']
","0.7348097078901349
"
"['dit', 'mfa', 'ic', 'amc']
","0.7113085767545411
"
"['dit', 'npm', 'lcom3', 'dam']
","0.696288787687892
"
"['cbo', 'npm', 'cam', 'ic']
","0.7191233814579239
"
"['noc', 'cbo', 'lcom', 'mfa']
","0.7221404384088934
"
"['loc', 'dam', 'mfa', 'amc']
","0.745176793223967
"
"['noc', 'ce', 'cam', 'cbm']
","0.7084575665664485
"
"['ca', 'ce', 'loc', 'moa']
","0.7167506151295445
"
"['dit', 'noc', 'ic', 'max_cc']
","0.6503290864164295
"
"['ca', 'npm', 'dam', 'mfa']
","0.7202733471888765
"
"['npm', 'lcom3', 'moa', 'avg_cc']
","0.7004070825071574
"
"['ca', 'ce', 'npm', 'avg_cc']
","0.7264915644327321
"
"['rfc', 'moa', 'ic', 'amc']
","0.7195413606715574
"
"['npm', 'loc', 'ic', 'avg_cc']
","0.7243395031611932
"
"['lcom', 'ca', 'ce', 'max_cc']
","0.7150470188776754
"
"['npm', 'dam', 'ic', 'cbm']
","0.6667716752672872
"
"['noc', 'cbo', 'loc', 'max_cc']
","0.7125713040502526
"
"['rfc', 'lcom', 'ca', 'max_cc']
","0.7223608211458754
"
"['ce', 'loc', 'moa', 'cbm']
","0.7210269316268182
"
"['lcom', 'mfa', 'max_cc', 'avg_cc']
","0.7134886084436832
"
"['dit', 'cbo', 'ic', 'max_cc']
","0.6937528688989467
"
"['lcom', 'cam', 'max_cc', 'avg_cc']
","0.6996942841423615
"
"['dit', 'cbo', 'ca', 'max_cc']
","0.7070513782879037
"
"['ce', 'lcom3', 'ic', 'avg_cc']
","0.7130202305053448
"
"['ce', 'npm', 'cam', 'ic']
","0.7224283888375551
"
"['dit', 'noc', 'lcom', 'mfa']
","0.696395781815058
"
"['rfc', 'loc', 'dam', 'amc']
","0.7266946340162223
"
"['noc', 'rfc', 'lcom', 'max_cc']
","0.7044619595419519
"
"['dit', 'ce', 'npm', 'moa']
","0.7168045972078935
"
"['rfc', 'lcom', 'lcom3', 'ic']
","0.7203279833021087
"
"['rfc', 'moa', 'cam', 'max_cc']
","0.7145716303810529
"
"['rfc', 'ce', 'lcom3', 'loc']
","0.726932660348823
"
"['cbo', 'lcom', 'npm', 'max_cc']
","0.7132076671874539
"
"['rfc', 'lcom', 'dam', 'avg_cc']
","0.7151813088310172
"
"['ca', 'npm', 'ic', 'cbm']
","0.6667395647894577
"
"['ca', 'loc', 'dam', 'cam']
","0.7334776175854251
"
"['rfc', 'ca', 'dam', 'mfa']
","0.7356366060575326
"
"['noc', 'loc', 'cbm', 'amc']
","0.7233872828896327
"
"['dam', 'moa', 'ic', 'max_cc']
","0.6597817404985487
"
"['dit', 'ca', 'loc', 'cam']
","0.739756741211113
"
"['ce', 'dam', 'moa', 'max_cc']
","0.6895114574464134
"
"['cbo', 'npm', 'cam', 'amc']
","0.7408664936924381
"
"['ce', 'loc', 'dam', 'moa']
","0.7105338152912922
"
"['npm', 'lcom3', 'ic', 'amc']
","0.7302992189736928
"
"['lcom', 'loc', 'dam', 'mfa']
","0.7463540057465707
"
"['noc', 'cbo', 'moa', 'ic']
","0.6722094405467178
"
"['ca', 'moa', 'mfa', 'max_cc']
","0.7030590125797044
"
"['cbo', 'ce', 'loc', 'max_cc']
","0.7209381594506572
"
"['dit', 'cbo', 'dam', 'moa']
","0.695126754873571
"
"['npm', 'lcom3', 'loc', 'ic']
","0.7328988902846001
"
"['cbo', 'rfc', 'mfa', 'avg_cc']
","0.7454647591584143
"
"['dit', 'noc', 'loc', 'max_cc']
","0.7076793453402492
"
"['rfc', 'ca', 'ce', 'loc']
","0.7230728187408128
"
"['dit', 'rfc', 'lcom', 'ic']
","0.718540816532808
"
"['ca', 'npm', 'lcom3', 'moa']
","0.6869021998271164
"
"['noc', 'lcom', 'ca', 'max_cc']
","0.6743655883956955
"
"['rfc', 'npm', 'cam', 'ic']
","0.7287260256743805
"
"['lcom', 'ca', 'lcom3', 'ic']
","0.6905874736616671
"
"['cbo', 'ca', 'dam', 'cbm']
","0.698447161516375
"
"['rfc', 'dam', 'cam', 'ic']
","0.7209536268553581
"
"['lcom', 'ca', 'dam', 'avg_cc']
","0.6932061476541744
"
"['lcom', 'loc', 'ic', 'cbm']
","0.7203759830661397
"
"['ce', 'npm', 'cam', 'amc']
","0.7389345077610621
"
"['noc', 'lcom', 'lcom3', 'ic']
","0.6731852756436187
"
"['ca', 'npm', 'mfa', 'ic']
","0.7079173951575471
"
"['rfc', 'npm', 'dam', 'mfa']
","0.7407986552942851
"
"['dit', 'noc', 'moa', 'ic']
","0.617450047858424
"
"['rfc', 'lcom', 'lcom3', 'amc']
","0.7237004321261953
"
"['ce', 'dam', 'cam', 'ic']
","0.7134752069762277
"
"['ca', 'lcom3', 'moa', 'max_cc']
","0.6767700863459458
"
"['dit', 'cbo', 'rfc', 'mfa']
","0.7351631953056029
"
"['noc', 'ce', 'mfa', 'cbm']
","0.7064711977954284
"
"['lcom3', 'mfa', 'cam', 'max_cc']
","0.7346975104192477
"
"['noc', 'ce', 'max_cc', 'avg_cc']
","0.6910433541493733
"
"['lcom', 'moa', 'mfa', 'cbm']
","0.70150573718724
"
"['lcom', 'moa', 'max_cc', 'avg_cc']
","0.6745749279728347
"
"['npm', 'cbm', 'amc', 'avg_cc']
","0.7305457633507759
"
"['dit', 'lcom', 'lcom3', 'dam']
","0.6898280497333732
"
"['cbo', 'rfc', 'ca', 'avg_cc']
","0.731632024577482
"
"['ca', 'ce', 'ic', 'max_cc']
","0.70193104007514
"
"['noc', 'cbo', 'moa', 'amc']
","0.7115241443878308
"
"['npm', 'lcom3', 'loc', 'amc']
","0.7344952803635328
"
"['ce', 'mfa', 'cam', 'avg_cc']
","0.7443115746334212
"
"['dit', 'cbo', 'moa', 'ic']
","0.6908405938114662
"
"['lcom', 'ce', 'loc', 'mfa']
","0.7464572186601643
"
"['cbo', 'lcom3', 'loc', 'cam']
","0.741225057181602
"
"['noc', 'cbo', 'lcom3', 'cam']
","0.7160670340214313
"
"['dit', 'rfc', 'lcom', 'amc']
","0.7258843320801593
"
"['noc', 'ca', 'npm', 'max_cc']
","0.675898774537868
"
"['rfc', 'ca', 'amc', 'max_cc']
","0.7258232025147013
"
"['rfc', 'npm', 'cam', 'amc']
","0.7340180849690183
"
"['lcom', 'ca', 'lcom3', 'amc']
","0.7327636973869444
"
"['rfc', 'ce', 'mfa', 'ic']
","0.7311322639612435
"
"['lcom', 'loc', 'amc', 'max_cc']
","0.7272576354599553
"
"['dit', 'ca', 'npm', 'max_cc']
","0.689773489989568
"
"['rfc', 'dam', 'cam', 'amc']
","0.7283747243844687
"
"['noc', 'ce', 'ic', 'cbm']
","0.6559254786644902
"
"['dit', 'cam', 'ic', 'max_cc']
","0.7044216213326442
"
"['cbo', 'npm', 'moa', 'avg_cc']
","0.7107247544616437
"
"['ca', 'npm', 'mfa', 'amc']
","0.753064037892386
"
"['cbo', 'lcom3', 'mfa', 'avg_cc']
","0.7366618148753359
"
"['dit', 'noc', 'moa', 'amc']
","0.700229271811188
"
"['dit', 'noc', 'rfc', 'lcom']
","0.7122853134835795
"
"['mfa', 'cbm', 'max_cc', 'avg_cc']
","0.7017735729171969
"
"['cbo', 'moa', 'cam', 'avg_cc']
","0.719177409106057
"
"['noc', 'rfc', 'dam', 'ic']
","0.6905670455833463
"
"['ca', 'ic', 'max_cc', 'avg_cc']
","0.6729035171848112
"
"['npm', 'dam', 'cbm', 'max_cc']
","0.6927159787084297
"
"['rfc', 'npm', 'lcom3', 'moa']
","0.7214762045069375
"
"['rfc', 'mfa', 'cam', 'avg_cc']
","0.7476623951666455
"
"['cbo', 'loc', 'moa', 'cam']
","0.7316148701429785
"
"['dit', 'lcom', 'loc', 'cbm']
","0.7284982257981291
"
"['dit', 'noc', 'lcom3', 'cam']
","0.7002405920271244
"
"['lcom', 'lcom3', 'loc', 'moa']
","0.725530510533025
"
"['cbo', 'rfc', 'lcom', 'ca']
","0.7306562871040274
"
"['cbo', 'ca', 'cam', 'max_cc']
","0.7224159457349526
"
"['dit', 'cbo', 'moa', 'amc']
","0.7219366047117155
"
"['cbo', 'lcom', 'mfa', 'cam']
","0.7425056714311882
"
"['dit', 'rfc', 'ca', 'loc']
","0.7253718710295918
"
"['rfc', 'npm', 'mfa', 'ic']
","0.7349381707512286
"
"['noc', 'loc', 'ic', 'max_cc']
","0.7021110050127517
"
"['rfc', 'npm', 'amc', 'max_cc']
","0.7283881969875136
"
"['lcom3', 'moa', 'cam', 'avg_cc']
","0.706162745313691
"
"['dit', 'rfc', 'loc', 'cam']
","0.7340405929817997
"
"['npm', 'lcom3', 'mfa', 'max_cc']
","0.7273812627271647
"
"['noc', 'lcom', 'cam', 'ic']
","0.6863950272532965
"
"['noc', 'loc', 'dam', 'cam']
","0.7231502408094657
"
"['cbo', 'lcom', 'loc', 'mfa']
","0.7484270156924797
"
"['cbo', 'rfc', 'ce', 'dam']
","0.7083861697371284
"
"['cbo', 'loc', 'moa', 'cbm']
","0.7230119057783474
"
"['rfc', 'dam', 'amc', 'max_cc']
","0.7196493960850097
"
"['ce', 'npm', 'moa', 'avg_cc']
","0.7196168825362058
"
"['ca', 'npm', 'cbm', 'max_cc']
","0.6923179879325181
"
"['npm', 'moa', 'cam', 'max_cc']
","0.6950430324561194
"
"['dit', 'ca', 'ce', 'dam']
","0.7033867419874877
"
"['cbo', 'npm', 'ic', 'amc']
","0.7328031850955034
"
"['cbo', 'ca', 'ce', 'cam']
","0.7102196412036041
"
"['cbo', 'ce', 'dam', 'max_cc']
","0.6915691334938692
"
"['rfc', 'ce', 'mfa', 'amc']
","0.7426882926339049
"
"['ca', 'dam', 'cbm', 'max_cc']
","0.681058140553642
"
"['rfc', 'lcom3', 'dam', 'ic']
","0.7127792406488507
"
"['ca', 'cbm', 'amc', 'max_cc']
","0.7192777650771992
"
"['dit', 'cbo', 'lcom3', 'cam']
","0.7279298013699039
"
"['cbo', 'lcom', 'mfa', 'cbm']
","0.727194055892088
"
"['dit', 'npm', 'lcom3', 'max_cc']
","0.7052401096123677
"
"['cbo', 'lcom', 'max_cc', 'avg_cc']
","0.705878340264778
"
"['ce', 'dam', 'amc', 'max_cc']
","0.7127562681340199
"
"['ca', 'ce', 'moa', 'ic']
","0.6889543320351399
"
"['dit', 'rfc', 'mfa', 'avg_cc']
","0.7342541277614242
"
"['ce', 'lcom3', 'dam', 'ic']
","0.7023023342541432
"
"['dam', 'mfa', 'cbm', 'avg_cc']
","0.7112598753586599
"
"['cbo', 'ca', 'npm', 'avg_cc']
","0.7245117435314266
"
"['cbo', 'rfc', 'npm', 'moa']
","0.7265961015061768
"
"['noc', 'rfc', 'dam', 'amc']
","0.7100467485500535
"
"['cbo', 'mfa', 'ic', 'avg_cc']
","0.7229234183819911
"
"['cbo', 'cam', 'ic', 'avg_cc']
","0.7221113200554342
"
"['mfa', 'ic', 'cbm', 'amc']
","0.7141130694141136
"
"['rfc', 'lcom', 'ca', 'avg_cc']
","0.7272111310591919
"
"['rfc', 'ca', 'npm', 'loc']
","0.7326933150256234
"
"['rfc', 'ca', 'ic', 'amc']
","0.7282997161236349
"
"['ce', 'npm', 'ic', 'amc']
","0.7325910631997656
"
"['cbo', 'ce', 'moa', 'cam']
","0.7113886599806113
"
"['rfc', 'npm', 'mfa', 'amc']
","0.7422579854148325
"
"['rfc', 'dam', 'moa', 'avg_cc']
","0.7080736210255882
"
"['rfc', 'ca', 'loc', 'ic']
","0.7201396200001426
"
"['noc', 'rfc', 'lcom', 'avg_cc']
","0.71091614316862
"
"['noc', 'lcom', 'cam', 'amc']
","0.7270195107966689
"
"['noc', 'cbo', 'cam', 'cbm']
","0.7070135312719854
"
"['rfc', 'moa', 'cam', 'avg_cc']
","0.7205948456336599
"
"['dit', 'lcom3', 'moa', 'max_cc']
","0.6851566283655014
"
"['lcom3', 'mfa', 'ic', 'max_cc']
","0.7091440112735403
"
"['lcom3', 'cam', 'ic', 'avg_cc']
","0.7127743805339315
"
"['ca', 'dam', 'mfa', 'cam']
","0.7313768698027016
"
"['rfc', 'ic', 'max_cc', 'avg_cc']
","0.7086294796998782
"
"['ce', 'dam', 'moa', 'avg_cc']
","0.7034605028180637
"
"['rfc', 'lcom3', 'dam', 'amc']
","0.7233362889700541
"
"['cbo', 'ic', 'amc', 'max_cc']
","0.7161345548548954
"
"['dit', 'noc', 'cbo', 'lcom']
","0.7000193784214449
"
"['cbo', 'ce', 'amc', 'avg_cc']
","0.7264258323497124
"
"['ca', 'moa', 'mfa', 'avg_cc']
","0.7156798163699565
"
"['npm', 'ic', 'cbm', 'avg_cc']
","0.6850050587521228
"
"['ca', 'ce', 'moa', 'amc']
","0.7240578187632433
"
"['ca', 'lcom3', 'dam', 'cam']
","0.7059681455960802
"
"['ce', 'cam', 'ic', 'avg_cc']
","0.7241290642264682
"
"['ce', 'mfa', 'ic', 'avg_cc']
","0.7268354000583639
"
"['dit', 'noc', 'rfc', 'ce']
","0.7096330026963236
"
"['dit', 'noc', 'npm', 'mfa']
","0.6960377592046939
"
"['ce', 'lcom3', 'dam', 'amc']
","0.7223776431652161
"
"['noc', 'cbm', 'amc', 'max_cc']
","0.6991211530916908
"
"['noc', 'npm', 'loc', 'ic']
","0.7153077263074155
"
"['cbo', 'ca', 'mfa', 'max_cc']
","0.7289462252842938
"
"['rfc', 'ce', 'dam', 'max_cc']
","0.7097887621789323
"
"['ca', 'ce', 'lcom3', 'cam']
","0.7296198898886586
"
"['lcom3', 'ic', 'amc', 'max_cc']
","0.7147592313373189
"
"['npm', 'loc', 'mfa', 'ic']
","0.7374629404566413
"
"['dit', 'npm', 'dam', 'ic']
","0.6776621298675021
"
"['rfc', 'dam', 'ic', 'amc']
","0.7178555650430898
"
"['lcom', 'ic', 'cbm', 'amc']
","0.7190899100515622
"
"['dit', 'noc', 'cam', 'cbm']
","0.6919089678856848
"
"['dit', 'cbo', 'ce', 'mfa']
","0.7157056732347068
"
"['noc', 'lcom', 'amc', 'max_cc']
","0.7151404176324059
"
"['noc', 'ce', 'cbm', 'max_cc']
","0.6841497121893545
"
"['lcom', 'dam', 'mfa', 'avg_cc']
","0.7199973446674214
"
"['dit', 'loc', 'moa', 'cam']
","0.7322779735852368
"
"['lcom', 'loc', 'moa', 'mfa']
","0.7421636364372676
"
"['rfc', 'ca', 'loc', 'amc']
","0.7294340768144879
"
"['cbo', 'moa', 'ic', 'avg_cc']
","0.702703093839427
"
"['lcom', 'lcom3', 'dam', 'avg_cc']
","0.6952864504924602
"
"['dit', 'lcom', 'mfa', 'cam']
","0.7203548941663669
"
"['ca', 'loc', 'moa', 'cbm']
","0.7181713759326033
"
"['dit', 'cbo', 'cam', 'cbm']
","0.7190135937258437
"
"['noc', 'rfc', 'ic', 'max_cc']
","0.6947277328933625
"
"['dit', 'lcom', 'lcom3', 'max_cc']
","0.697281628471119
"
"['dit', 'ca', 'cbm', 'amc']
","0.7172895768732626
"
"['lcom3', 'dam', 'mfa', 'cbm']
","0.7039900313080295
"
"['cbo', 'lcom', 'ca', 'ce']
","0.6964369359633664
"
"['lcom3', 'dam', 'max_cc', 'avg_cc']
","0.6788020455946722
"
"['dit', 'loc', 'amc', 'avg_cc']
","0.7317945988433271
"
"['cbo', 'rfc', 'moa', 'cbm']
","0.7180942587462638
"
"['cbo', 'ca', 'ic', 'max_cc']
","0.6991463845162649
"
"['lcom', 'npm', 'loc', 'dam']
","0.7329708133368646
"
"['noc', 'cam', 'cbm', 'avg_cc']
","0.702442936597994
"
"['lcom', 'ce', 'lcom3', 'avg_cc']
","0.7181844839853648
"
"['lcom3', 'moa', 'ic', 'avg_cc']
","0.6826735715366142
"
"['lcom', 'npm', 'lcom3', 'ic']
","0.6981750844245237
"
"['cbo', 'loc', 'dam', 'avg_cc']
","0.728103503058272
"
"['dam', 'moa', 'cam', 'cbm']
","0.6852168982112439
"
"['noc', 'ic', 'amc', 'max_cc']
","0.6928333088488078
"
"['lcom', 'npm', 'dam', 'avg_cc']
","0.6979896909101913
"
"['ca', 'loc', 'dam', 'moa']
","0.7003445704779829
"
"['noc', 'npm', 'loc', 'amc']
","0.7253366429963667
"
"['dit', 'ca', 'loc', 'moa']
","0.7175702757409994
"
"['dit', 'ce', 'dam', 'max_cc']
","0.7002678580853348
"
"['npm', 'loc', 'mfa', 'amc']
","0.747278086169759
"
"['dit', 'rfc', 'dam', 'cbm']
","0.7082024028711758
"
"['dit', 'npm', 'dam', 'amc']
","0.7270605360760629
"
"['noc', 'lcom3', 'dam', 'cam']
","0.6922420157518839
"
"['noc', 'lcom', 'moa', 'avg_cc']
","0.673036291561642
"
"['dit', 'ca', 'npm', 'avg_cc']
","0.6999349169164167
"
"['rfc', 'moa', 'mfa', 'avg_cc']
","0.7358690068200573
"
"['noc', 'ca', 'lcom3', 'cam']
","0.6972344045351629
"
"['noc', 'cbo', 'dam', 'mfa']
","0.7043380420416269
"
"['noc', 'rfc', 'ca', 'mfa']
","0.7280649840712847
"
